file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aines;count__seniors;count__retraites;count__vieillir;count__retraite;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyennete;count__isole;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aines;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyennete;weighted__isole;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aines;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyennete;title_bonus__isole
Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;Database\FdF_database\Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Solitude ET handicap ou maladie chronique… la double peine une étude de l'Observatoire de la philanthropie.txt;2597;27;0.01039661;0;0;0;0;2;0;0;0;0;1;0;0;0;3;0;1;0;14;0;0;0;0;6;0;0;0;0;3;0;0;0;3;0;1;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_1_new.txt;Database\Fiches_actions_database\Fiche-action_1_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_1_new.txt;287;3;0.01045296;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hacoopa des maisons partagées pour bien vivre le grand âge.txt;Database\FdF_database\Hacoopa des maisons partagées pour bien vivre le grand âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Hacoopa des maisons partagées pour bien vivre le grand âge.txt;1972;21;0.01064909;0;0;0;0;3;0;2;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;9;0;6;0;3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lien social, le terreau de notre engagement.txt;Database\FdF_database\Lien social, le terreau de notre engagement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Lien social, le terreau de notre engagement.txt;2505;28;0.01117764;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;9;3;3;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Logement et précarité les jeunes en première ligne !.txt;Database\FdF_database\Logement et précarité les jeunes en première ligne !.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Logement et précarité les jeunes en première ligne !.txt;2235;25;0.01118568;0;0;0;0;4;0;3;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;12;0;9;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vivre le grand âge cap sur l'innovation.txt;Database\FdF_database\Vivre le grand âge cap sur l'innovation.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Vivre le grand âge cap sur l'innovation.txt;2314;26;0.01123596;0;0;0;0;8;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;Database\Cnav_database\26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\26_DU_REPERAGE_DU_RISQUE_DE_CHUTE_A_UN_ATELIER_EQU.txt;532;6;0.01127820;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret relatif aux services .txt;Database\Hcfea_database\Avis sur le projet de décret relatif aux services .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret relatif aux services .txt;1050;12;0.01142857;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées.txt;Database\FdF_database\Personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées.txt;1481;17;0.01147873;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;1;0;0;0;0;6;0;0;0;6;0;0;0;2;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Maladie d'Alzheimer une maison où vieillir ensemble.txt;Database\FdF_database\Maladie d'Alzheimer une maison où vieillir ensemble.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Maladie d'Alzheimer une maison où vieillir ensemble.txt;2228;26;0.01166966;0;0;0;0;5;0;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;0;15;0;0;0;6;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Lever les freins à la mobilité pour lutter contre la solitude.txt;Database\FdF_database\Lever les freins à la mobilité pour lutter contre la solitude.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Lever les freins à la mobilité pour lutter contre la solitude.txt;2477;29;0.01170771;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
La Fondation de France aux côtés des plus fragiles.txt;Database\FdF_database\La Fondation de France aux côtés des plus fragiles.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Fondation de France aux côtés des plus fragiles.txt;2885;34;0.01178510;0;0;0;0;6;1;0;0;0;0;1;0;1;1;2;0;0;6;0;0;0;0;18;3;0;0;0;0;3;0;1;1;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;Database\FdF_database\Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Ehpad Notre Dame de la Roselière un lieu ouvert sur les autres et la nature.txt;1820;22;0.01208791;0;0;0;0;4;1;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
Avis sur le projet darrêté – et son annexe – relat.txt;Database\Hcfea_database\Avis sur le projet darrêté – et son annexe – relat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet darrêté – et son annexe – relat.txt;737;9;0.01221167;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche2-habitat.txt;Database\Fiches_actions_database\Fiche2-habitat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche2-habitat.txt;243;3;0.01234568;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret relatif aux modalités.txt;Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret relatif aux modalités.txt;703;9;0.01280228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées_2.txt;Database\FdF_database\Personnes âgées_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_2.txt;1511;20;0.01323627;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;Database\FdF_database\Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Gurekin l'habitat partagé pour rompre l'isolement des seniors.txt;1837;25;0.01360915;0;0;0;0;2;0;3;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;6;0;9;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;Database\Fiches_actions_database\FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;657;9;0.01369863;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;Database\Fiches_actions_database\FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;417;6;0.01438849;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15_GYM_ENFORM_ET_FITNESS.txt;Database\Cnav_database\15_GYM_ENFORM_ET_FITNESS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\15_GYM_ENFORM_ET_FITNESS.txt;272;4;0.01470588;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;Database\FdF_database\Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées, personnes isolées maintenir le lien social malgré le confinement.txt;1895;28;0.01477573;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;Database\FdF_database\Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées et troubles cognitifs des initiatives inspirantes.txt;2829;43;0.01519972;0;0;0;1;8;0;0;0;1;0;2;0;4;0;0;1;0;0;0;0;0;3;24;0;0;0;3;0;6;0;4;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;Database\FdF_database\Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Colloque Vivre ses choix, prendre des risques jusqu'à la fin de sa vie.txt;1696;26;0.01533019;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;Database\FdF_database\Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Pour favoriser le maintien des personnes âgées à domicile, Lien de vie aide les aidants.txt;1812;28;0.01545254;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;21;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées adolescents la force des récits partagés.txt;Database\FdF_database\Personnes âgées adolescents la force des récits partagés.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées adolescents la force des récits partagés.txt;1933;30;0.01551992;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de décret en Conseil dÉtat rela_1.txt;Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat rela_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de décret en Conseil dÉtat rela_1.txt;1026;16;0.01559454;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_5.txt;Database\Fiches_actions_database\FICHE_Arlon_5.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_5.txt;568;9;0.01584507;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche4-LienSocial.txt;Database\Fiches_actions_database\Fiche4-LienSocial.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche4-LienSocial.txt;184;3;0.01630435;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction2_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction2_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction2_Ostricourt_VF.txt;541;9;0.01663586;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées_1.txt;Database\FdF_database\Personnes âgées_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_1.txt;1496;25;0.01671123;0;0;0;0;6;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;18;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;Database\FdF_database\Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;1778;30;0.01687289;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
La situation des familles, des enfants et des pers.txt;Database\Hcfea_database\La situation des familles, des enfants et des pers.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\La situation des familles, des enfants et des pers.txt;3006;52;0.01729874;0;0;0;0;12;0;0;0;0;0;0;0;2;0;0;12;0;2;0;0;0;0;36;0;0;0;0;0;0;0;2;0;0;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc_3.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_3.txt;1487;26;0.01748487;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;6;0;0;0;0;0;0;12;0;0;6;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;Database\FdF_database\Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les actions soutenues par le programme Personnes âgées pendant la crise Covid-19.txt;1660;30;0.01807229;0;0;0;0;7;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;21;0;3;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Note de comparaison des coûts de prise en charge d.txt;Database\Hcfea_database\Note de comparaison des coûts de prise en charge d.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note de comparaison des coûts de prise en charge d.txt;824;15;0.01820388;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_7_Participation_sociale.txt;Database\Fiches_actions_database\FICHE_ACTION_7_Participation_sociale.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_7_Participation_sociale.txt;432;8;0.01851852;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ToujoursCitoyen_support_Fiche1.txt;Database\Fiches_actions_database\ToujoursCitoyen_support_Fiche1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\ToujoursCitoyen_support_Fiche1.txt;534;10;0.01872659;0;0;0;0;0;0;1;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FichesAction_PaysMormal_VF.txt;Database\Fiches_actions_database\FichesAction_PaysMormal_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FichesAction_PaysMormal_VF.txt;3284;62;0.01887942;0;0;0;1;5;3;4;0;0;0;0;1;15;5;0;1;1;0;0;0;0;3;15;9;12;0;0;0;0;1;15;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;Database\FdF_database\Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;2222;42;0.01890189;0;0;0;1;9;0;0;0;1;0;0;0;3;0;0;6;0;0;0;0;0;3;27;0;0;0;3;0;0;0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Atout Age redonner confiance aux personnes âgées.txt;Database\FdF_database\Atout Age redonner confiance aux personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Atout Age redonner confiance aux personnes âgées.txt;1887;36;0.01907790;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;30;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le nouveau projet de décret relatif aux m.txt;Database\Hcfea_database\Avis sur le nouveau projet de décret relatif aux m.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le nouveau projet de décret relatif aux m.txt;679;13;0.01914580;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disposer de temps et de droits pour soccuper de se.txt;Database\Hcfea_database\Disposer de temps et de droits pour soccuper de se.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Disposer de temps et de droits pour soccuper de se.txt;1531;30;0.01959504;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;18;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lobligation alimentaire, la récupération sur succe.txt;Database\Hcfea_database\Lobligation alimentaire, la récupération sur succe.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Lobligation alimentaire, la récupération sur succe.txt;1122;22;0.01960784;0;0;0;0;4;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_2.txt;Database\Fiches_actions_database\FICHE_Arlon_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_2.txt;454;9;0.01982379;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;Database\FdF_database\► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\► Un Toit parmi les âges des jeunes hébergés en Ehpad.txt;1802;36;0.01997780;0;0;0;0;5;2;1;0;0;0;1;0;5;0;0;1;0;1;0;0;0;0;15;6;3;0;0;0;3;0;5;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
09_CARSAT_HAUTS-DE-FRANCE.txt;Database\Cnav_database\09_CARSAT_HAUTS-DE-FRANCE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\09_CARSAT_HAUTS-DE-FRANCE.txt;630;13;0.02063492;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;Database\FdF_database\Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;2178;45;0.02066116;0;0;0;0;8;0;0;0;0;0;0;0;10;0;1;0;0;4;0;0;0;0;24;0;0;0;0;0;0;0;10;0;1;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;Database\Cnav_database\08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;286;6;0.02097902;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se déplacer pour garder le lien.txt;Database\FdF_database\Se déplacer pour garder le lien.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Se déplacer pour garder le lien.txt;1741;37;0.02125215;0;0;0;0;9;0;0;0;1;0;0;0;2;1;0;1;0;3;0;0;0;0;27;0;0;0;3;0;0;0;2;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Contribution à la concertation Grand âge et autono.txt;Database\Hcfea_database\Contribution à la concertation Grand âge et autono.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Contribution à la concertation Grand âge et autono.txt;922;20;0.02169197;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur les pensions de réversion.txt;Database\Hcfea_database\Avis sur les pensions de réversion.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur les pensions de réversion.txt;827;18;0.02176542;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction1_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction1_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction1_Ostricourt_VF.txt;497;11;0.02213280;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur le projet de loi de financement de la Séc_4.txt;Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_4.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur le projet de loi de financement de la Séc_4.txt;2042;46;0.02252693;0;0;0;0;6;0;0;0;4;0;0;0;6;0;2;8;0;0;0;0;0;0;18;0;0;0;12;0;0;0;6;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;Database\FdF_database\À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;1811;41;0.02263943;0;0;0;0;8;0;3;0;0;0;0;0;0;1;0;1;0;4;0;0;0;0;24;0;9;0;0;0;0;0;0;1;0;1;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
