file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aine;count__seniors;count__retraites;count__vieillir;count__retraite;count__age;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyen;count__fragile;count__vulnerable;count__dependant;count__isole;count__aidant;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aine;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__age;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyen;weighted__fragile;weighted__vulnerable;weighted__dependant;weighted__isole;weighted__aidant;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aine;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__age;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyen;title_bonus__fragile;title_bonus__vulnerable;title_bonus__dependant;title_bonus__isole;title_bonus__aidant
Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;Database\FdF_database\Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Portes closes un documentaire pour penser l'accompagnement des personnes âgées désorientées.txt;1778;33;0.01856018;0;0;0;0;9;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Personnes âgées_1.txt;Database\FdF_database\Personnes âgées_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Personnes âgées_1.txt;1496;28;0.01871658;0;0;0;0;6;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;0;18;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction2_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction2_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction2_Barlin_vf.txt;213;4;0.01877934;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;Database\FdF_database\Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Colloque à Lyon - Réconcilier le besoin de sécurité et le besoin de liberté.txt;2222;42;0.01890189;0;0;0;1;9;0;0;0;1;0;0;0;0;3;0;0;6;0;0;0;0;0;0;0;0;0;3;27;0;0;0;3;0;0;0;0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;Database\FdF_database\Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Les enjeux du Grand âge , vus par deux bénévoles à la Fondation de France Sud-Ouest.txt;2346;45;0.01918159;0;0;0;0;1;0;0;0;3;2;7;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;9;6;21;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;Database\Fiches_actions_database\FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_souvrir_a_lautre_par_la_culture.txt;417;8;0.01918465;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_2.txt;Database\Fiches_actions_database\FICHE_Arlon_2.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_2.txt;454;9;0.01982379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction5_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction5_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction5_Ostricourt_VF.txt;351;7;0.01994302;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FichesAction_PaysMormal_VF.txt;Database\Fiches_actions_database\FichesAction_PaysMormal_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FichesAction_PaysMormal_VF.txt;3284;66;0.02009744;0;0;0;1;5;0;4;0;0;0;4;0;1;15;5;0;1;2;0;0;0;0;0;0;0;0;3;15;0;12;0;0;0;12;0;1;15;5;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09_CARSAT_HAUTS-DE-FRANCE.txt;Database\Cnav_database\09_CARSAT_HAUTS-DE-FRANCE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\09_CARSAT_HAUTS-DE-FRANCE.txt;630;13;0.02063492;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_1_new.txt;Database\Fiches_actions_database\Fiche-action_1_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_1_new.txt;287;6;0.02090592;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;Database\Cnav_database\08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\08_PARTENARIAL_DES_DOSSIERS_LIEUX_DE_VIE_COLLECTIF.txt;286;6;0.02097902;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Se déplacer pour garder le lien.txt;Database\FdF_database\Se déplacer pour garder le lien.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Se déplacer pour garder le lien.txt;1741;37;0.02125215;0;0;0;0;9;0;0;0;1;0;0;0;0;2;1;0;1;0;0;0;0;3;0;0;0;0;0;27;0;0;0;3;0;0;0;0;2;1;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;Database\FdF_database\Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Protéger les personnes âgées sans les isoler, le double défi des Ehpad.txt;2178;48;0.02203857;0;0;0;0;8;0;0;0;0;0;1;0;0;10;0;1;0;0;0;0;0;4;0;0;0;0;0;24;0;0;0;0;0;3;0;0;10;0;1;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
ToujoursCitoyen_support_Fiche1.txt;Database\Fiches_actions_database\ToujoursCitoyen_support_Fiche1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\ToujoursCitoyen_support_Fiche1.txt;534;12;0.02247191;0;0;0;0;0;0;1;0;0;0;0;0;0;6;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;6;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;Database\FdF_database\À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\À plus dans le bus ! A la rencontre des personnes âgées en milieu rural.txt;1811;41;0.02263943;0;0;0;0;8;0;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;4;0;0;0;0;0;24;0;9;0;0;0;0;0;0;0;1;0;1;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L'été, période de vulnérabilité pour les personnes âgées.txt;Database\FdF_database\L'été, période de vulnérabilité pour les personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\L'été, période de vulnérabilité pour les personnes âgées.txt;2121;49;0.02310231;0;0;0;0;9;0;0;0;1;1;2;1;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;27;0;0;0;3;3;6;3;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;Database\FdF_database\Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Debout les Aînés une enquête pour améliorer la qualité de vie des séniors.txt;1945;45;0.02313625;0;0;0;1;3;0;6;0;1;0;2;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;3;9;0;18;0;3;0;6;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vivre le grand âge cap sur l'innovation.txt;Database\FdF_database\Vivre le grand âge cap sur l'innovation.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Vivre le grand âge cap sur l'innovation.txt;2314;55;0.02376837;0;0;0;0;8;0;0;0;0;0;9;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;27;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;Database\Cnav_database\25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\25_MIEUX_VIVRE_AU_QUOTIDIEN_A_VEC_LES_MEDICAMENTS.txt;498;12;0.02409639;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction1_Ostricourt_VF.txt;Database\Fiches_actions_database\FicheAction1_Ostricourt_VF.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction1_Ostricourt_VF.txt;497;12;0.02414487;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;Database\Cnav_database\18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\18_ATELIER_HABITAT_LES_CLEFS_DE_MA_SANTE.txt;248;6;0.02419355;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FicheAction4_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction4_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction4_Barlin_vf.txt;530;13;0.02452830;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0;3;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche2-habitat.txt;Database\Fiches_actions_database\Fiche2-habitat.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche2-habitat.txt;243;6;0.02469136;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
En région Nord, aux côtés des personnes âgées.txt;Database\FdF_database\En région Nord, aux côtés des personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\En région Nord, aux côtés des personnes âgées.txt;2079;52;0.02501203;0;0;0;0;12;0;1;0;0;0;1;0;0;2;0;0;1;0;0;1;0;4;0;0;0;0;0;36;0;3;0;0;0;3;0;0;2;0;0;1;0;0;1;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La situation des familles, des enfants et des pers.txt;Database\Hcfea_database\La situation des familles, des enfants et des pers.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\La situation des familles, des enfants et des pers.txt;3006;76;0.02528277;0;0;0;0;12;0;0;0;0;0;8;0;0;2;0;0;12;0;0;0;0;2;0;0;0;0;0;36;0;0;0;0;0;24;0;0;2;0;0;12;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50 ans d'engagement auprès des personnes âgées.txt;Database\FdF_database\50 ans d'engagement auprès des personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\50 ans d'engagement auprès des personnes âgées.txt;1902;52;0.02733964;0;0;0;1;14;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;42;0;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche7-Tiers_lieu.txt;Database\Fiches_actions_database\Fiche7-Tiers_lieu.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche7-Tiers_lieu.txt;327;9;0.02752294;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
L'intergénérationnel ou l'art du gagnant-gagnant.txt;Database\FdF_database\L'intergénérationnel ou l'art du gagnant-gagnant.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\L'intergénérationnel ou l'art du gagnant-gagnant.txt;1852;51;0.02753780;0;0;0;0;8;0;2;1;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;24;0;6;3;0;0;0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Le rôle de la technologie dans le soutien à lauton.txt;Database\Hcfea_database\Le rôle de la technologie dans le soutien à lauton.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Le rôle de la technologie dans le soutien à lauton.txt;825;23;0.02787879;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;Database\FdF_database\La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Semaine Bleue - 365 jours pour agir, 7 jours pour le dire !.txt;1987;58;0.02918973;0;0;0;3;9;0;0;1;1;0;4;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;9;27;0;0;3;3;0;12;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;Database\Cnav_database\24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\24_CARSAT_ALSACE-MOSELLE_MAMIES_GATEAUX.txt;578;18;0.03114187;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;Database\Cnav_database\27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\27_CARSAT_BOURGOGNE-FRANCHE-COMTE.txt;635;20;0.03149606;0;0;0;0;0;0;2;2;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28_PARCOURS_PREVENTION_DES_CHUTES.txt;Database\Cnav_database\28_PARCOURS_PREVENTION_DES_CHUTES.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\28_PARCOURS_PREVENTION_DES_CHUTES.txt;444;14;0.03153153;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;3;3;0;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_3_Informations_senior_Accueil.txt;Database\Fiches_actions_database\FICHE_ACTION_3_Informations_senior_Accueil.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_3_Informations_senior_Accueil.txt;339;11;0.03244838;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;3;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disposer de temps et de droits pour soccuper de se.txt;Database\Hcfea_database\Disposer de temps et de droits pour soccuper de se.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Disposer de temps et de droits pour soccuper de se.txt;1531;50;0.03265839;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;6;18;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note de comparaison des coûts de prise en charge d.txt;Database\Hcfea_database\Note de comparaison des coûts de prise en charge d.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note de comparaison des coûts de prise en charge d.txt;824;27;0.03276699;0;0;0;0;0;0;0;0;0;0;4;0;0;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03_CARSAT_HAUTS-DE-FRANCE.txt;Database\Cnav_database\03_CARSAT_HAUTS-DE-FRANCE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\03_CARSAT_HAUTS-DE-FRANCE.txt;793;26;0.03278689;0;1;0;0;0;0;4;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;0;0;0;0;12;3;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_4_Accompagnement_aux_courses.txt;Database\Fiches_actions_database\FICHE_ACTION_4_Accompagnement_aux_courses.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_4_Accompagnement_aux_courses.txt;518;17;0.03281853;0;0;0;0;1;0;1;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;3;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;Database\Cnav_database\42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\42_Zoom_sur_les_spectacles_CARSAT_AQUITAINE.txt;758;25;0.03298153;0;0;0;0;1;0;1;3;1;1;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;3;0;3;9;3;3;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;Database\Fiches_actions_database\FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FCHES_ACTIONs__-_proposition_triple_actions_enchas.txt;657;22;0.03348554;0;0;1;0;0;0;0;0;0;0;4;0;0;1;0;0;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;12;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;Database\Fiches_actions_database\FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_5_Livraison_de_courses_a_domicile_-_r.txt;560;19;0.03392857;0;0;0;0;1;0;1;0;0;0;1;2;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;3;0;3;0;0;0;3;6;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Note dinformation sur le livre blanc de France Ass.txt;Database\Hcfea_database\Note dinformation sur le livre blanc de France Ass.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Note dinformation sur le livre blanc de France Ass.txt;584;20;0.03424658;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_4.txt;Database\Fiches_actions_database\FICHE_Arlon_4.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_4.txt;601;21;0.03494176;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;Database\FdF_database\Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Un écran ne remplacera jamais une rencontre - Marie-Laure Martin, présidente du comité Personnes âgées.txt;2175;77;0.03540230;0;0;0;1;15;0;1;0;3;0;2;0;0;4;0;0;1;2;0;0;0;2;0;0;0;0;3;45;0;3;0;9;0;6;0;0;4;0;0;1;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;Database\Fiches_actions_database\FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_Se_deplacer_librement_et_en_toute_sec.txt;666;24;0.03603604;0;0;0;0;3;0;0;0;1;0;1;0;1;0;4;0;3;0;0;0;0;1;0;0;0;0;0;9;0;0;0;3;0;3;0;1;0;4;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_6_-_Alimentation.txt;Database\Fiches_actions_database\Fiche-action_6_-_Alimentation.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_6_-_Alimentation.txt;245;9;0.03673469;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
